project_id,deployment_id,placename,longitude,latitude,start_date,end_date,bait_type,bait_description,feature_type,feature_type_methodology,camera_id,camera_name,quiet_period,camera_functioning,sensor_height,height_other,sensor_orientation,orientation_other,plot_treatment,plot_treatment_description,detection_distance,subproject_name,subproject_design,event_name,event_description,event_type,recorded_by,remarks
2006601,BCAM4_2024May4_SD39,BCAM4,-122.97523,38.02161,2024-04-06 00:00:00,2024-05-04 00:00:00,None,,Other,Beach Access Game Trail,2118959,FDG8,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM13_2024Jun1_SD27,BCAM13,-122.98123,38.01058,2024-05-04 00:00:00,2024-06-01 00:00:00,None,,Other,Beach Access Game Trail,2126090,FDG11,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM11_2025Jan5_SD54,BCAM11,-122.96085,38.02775,2024-12-21 00:00:00,2025-01-05 00:00:00,None,,Other,Beach Access Game Trail,2125828,FDG9,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM4_2023Dec21_SD24,BCAM4,-122.97523,38.02161,2023-11-05 00:00:00,2023-12-21 00:00:00,None,,Other,Beach Access Game Trail,2118959,FDG8,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM13_2025Mar15_SD49,BCAM13,-122.98123,38.01058,2025-03-09 00:00:00,2025-03-15 00:00:00,None,,Other,Beach Access Game Trail,2126090,FDG11,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM9_2024May4_SD22,BCAM9,-122.93986,38.03174,2024-04-06 00:00:00,2024-05-04 00:00:00,None,,Other,Beach,2120084,FDG17,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM13_2024May4_SD37,BCAM13,-122.98123,38.01058,2024-04-06 00:00:00,2024-05-01 00:00:00,None,,Other,Beach Access Game Trail,2126090,FDG11,30,Unknown Failure,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM1_2025Feb15_SD52,BCAM1,-122.96085,38.02775,2025-02-01 00:00:00,2025-02-15 00:00:00,None,,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM10_2023Dec21_SD38,BCAM10,-122.98138,38.01048,2023-11-05 00:00:00,2023-12-21 00:00:00,None,,Other,Beach,2126090,FDG11,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM3_2024Dec21_SD48,BCAM3,-122.9474,38.03172,2024-11-07 00:00:00,2024-12-21 00:00:00,None,,Other,Beach Access Game Trail,2131900,FDG12,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM16_2025Jan4_SD42,BCAM16,-122.98714,38.05042,2024-12-20 00:00:00,2025-01-04 00:00:00,None,,Other,Beach,2133211,FDG23,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,Moved camera location after deployment (new site name) because this location was too low in elevation. 
2006601,BCAM13_2025Feb15_SD46,BCAM13,-122.98123,38.01058,2025-02-02 00:00:00,2025-02-15 00:00:00,None,,Other,Beach Access Game Trail,2126090,FDG11,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM1_2024Sep6_SD37,BCAM1,-122.96085,38.02775,2024-08-04 00:00:00,2024-09-06 00:00:00,None,,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM4_2024Dec21_SD46,BCAM4,-122.97523,38.02161,2024-11-07 00:00:00,2024-12-21 00:00:00,None,,Other,Beach Access Game Trail,2118959,FDG8,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
