project_id,deployment_id,placename,longitude,latitude,start_date,end_date,bait_type,bait_description,feature_type,feature_type_methodology,camera_id,camera_name,quiet_period,camera_functioning,sensor_height,height_other,sensor_orientation,orientation_other,plot_treatment,plot_treatment_description,detection_distance,subproject_name,subproject_design,event_name,event_description,event_type,recorded_by,remarks
2010105,CA_Beach_PointReyes_loc1_D1,CA_Beach_PointReyes_loc1,-122.96085,38.02775,2025-09-14T00:00:00Z,2025-10-20T00:00:00Z,None,NA,Other,Beach,2057229,Browning Strike Force HD Pro X,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_25,NA,NA,NA,NA,NA,NA
2010105,CA_Beach_PointReyes_loc2_D1,CA_Beach_PointReyes_loc2,-122.9474,38.03172,2025-09-14T00:00:00Z,2025-10-20T00:00:00Z,None,NA,Other,Beach Access Game Trail,2093619,Browning Strike Force Pro X 1080,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_25,NA,NA,NA,NA,NA,NA
2010105,CA_Beach_PointReyes_loc3_D1,CA_Beach_PointReyes_loc3,-122.97129,38.02161,2025-09-14T00:00:00Z,2025-10-20T00:00:00Z,None,NA,Other,Beach Access Game Trail,2093619,Browning Strike Force Pro X 1080,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_25,NA,NA,NA,NA,NA,NA
2010105,CA_Beach_PointReyes_loc4_D1,CA_Beach_PointReyes_loc4,-122.98392,38.0049,2025-09-14T00:00:00Z,2025-10-20T00:00:00Z,None,NA,Other,Beach Access Game Trail,2057229,Browning Strike Force HD Pro X,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_25,NA,NA,NA,NA,NA,NA
2010105,CA_Beach_PointReyes_loc8_D1,CA_Beach_PointReyes_loc8,-122.97626,38.0747,2025-09-14T00:00:00Z,2025-10-20T00:00:00Z,None,NA,Other,Beach,2093619,Browning Strike Force Pro X 1080,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_25,NA,NA,NA,NA,NA,NA
2010105,CA_Beach_PointReyes_loc5_D1,CA_Beach_PointReyes_loc5,-122.93986,38.03174,2025-09-14T00:00:00Z,2025-10-20T00:00:00Z,None,NA,Other,Beach,2057229,Browning Strike Force HD Pro X,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_25,NA,NA,NA,NA,NA,NA
2010105,CA_Beach_PointReyes_loc9_D1,CA_Beach_PointReyes_loc9,-122.99655,38.0304,2025-09-12T00:00:00Z,2025-10-21T00:00:00Z,None,NA,Other,Beach Access Game Trail,2093619,Browning Strike Force Pro X 1080,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_25,NA,NA,NA,NA,NA,NA
2010105,CA_Beach_PointReyes_loc10_D1,CA_Beach_PointReyes_loc10,-123.00067,38.02209,2025-09-12T00:00:00Z,2025-10-21T00:00:00Z,None,NA,Other,Beach,2093619,Browning Strike Force Pro X 1080,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_25,NA,NA,NA,NA,NA,NA
2010105,CA_Beach_PointReyes_loc6_D1,CA_Beach_PointReyes_loc6,-122.97709,38.01625,2025-09-14T00:00:00Z,2025-10-20T00:00:00Z,None,NA,Other,Beach Access Game Trail,2093619,Browning Strike Force Pro X 1080,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_25,NA,NA,NA,NA,NA,NA
2010105,CA_Beach_PointReyes_loc11_D1,CA_Beach_PointReyes_loc11,-123.0043,38.01369,2025-09-12T00:00:00Z,2025-10-21T00:00:00Z,None,NA,Other,Beach,2093619,Browning Strike Force Pro X 1080,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_25,NA,NA,NA,NA,NA,NA
2010105,CA_Beach_PointReyes_loc13_D1,CA_Beach_PointReyes_loc13,-122.93501,38.03175,2025-09-14T00:00:00Z,2025-10-12T00:00:00Z,None,NA,Other,Beach,2057229,Browning Strike Force HD Pro X,1,Vandalism,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_25,NA,NA,NA,NA,NA,NA
2010105,CA_Beach_PointReyes_loc12_D1,CA_Beach_PointReyes_loc12,-123.00743,38.00703,2025-09-12T00:00:00Z,2025-10-21T00:00:00Z,None,NA,Other,Beach,2093619,Browning Strike Force Pro X 1080,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_25,NA,NA,NA,NA,NA,NA
2010105,CA_Beach_PointReyes_loc7_D1,CA_Beach_PointReyes_loc7,-122.98123,38.01058,2025-09-14T00:00:00Z,2025-10-20T00:00:00Z,None,NA,Other,Beach Access Game Trail,2093619,Browning Strike Force Pro X 1080,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_25,NA,NA,NA,NA,NA,NA
2010105,CA_Beach_PointReyes_loc14_D1,CA_Beach_PointReyes_loc14,-122.98763,38.0499,2025-09-12T00:00:00Z,2025-10-21T00:00:00Z,None,NA,Other,Beach,2093619,Browning Strike Force Pro X 1080,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_25,NA,NA,NA,NA,NA,NA
2010105,CA_Beach_PointReyes_loc15_D1,CA_Beach_PointReyes_loc15,-122.99122,38.04232,2025-09-12T00:00:00Z,2025-10-21T00:00:00Z,None,NA,Other,Beach,2093619,Browning Strike Force Pro X 1080,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_25,NA,NA,NA,NA,NA,NA
2010105,CA_Beach_PointReyes_loc16_D1,CA_Beach_PointReyes_loc16,-122.95123,38.03107,2025-09-14T00:00:00Z,2025-10-05T00:00:00Z,None,NA,Other,Beach,2057229,Browning Strike Force HD Pro X,1,Vandalism,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_25,NA,NA,NA,NA,NA,NA
2010105,CA_Beach_PointReyes_loc17_D1,CA_Beach_PointReyes_loc17,-122.99443,38.03522,2025-09-12T00:00:00Z,2025-10-21T00:00:00Z,None,NA,Other,Beach Access Game Trail,2093619,Browning Strike Force Pro X 1080,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_25,NA,NA,NA,NA,NA,NA
